year_film,year_ceremony,category,name,film,winner
1970,1971,Documentary short film,"Vivien Carey and Patrick Carey, Producers",Oisin,False
1970,1971,Documentary short film,"Horst Dallmayr and Robert Menegoz, Producers",Time Is Running Out,False
1970,1971,Film editing,Stuart Gilmore,Airport,False
1970,1971,Film editing,Danford B. Greene,M*A*S*H,False
1970,1971,Film editing,Hugh S. Fowler,Patton,True
1970,1971,Film editing,"James E. Newcom, Pembroke J. Herring, Inoue Chikaya",Tora! Tora! Tora!,False
1970,1971,Film editing,Thelma Schoonmaker,Woodstock,False
1970,1971,International feature film,Switzerland,First Love,False
1970,1971,International feature film,France,Hoa-Binh,False
1970,1971,International feature film,Italy,Investigation of a Citizen above Suspicion,True
1970,1971,International feature film,Belgium,Paix Sur Les Champs,False
1970,1971,International feature film,Spain,Tristana,False
1970,1971,Original score,Alfred Newman,Airport,False
1970,1971,Original score,Frank Cordell,Cromwell,False
1970,1971,Original score,Francis Lai,Love Story,True
1970,1971,Original score,Jerry Goldsmith,Patton,False
1970,1971,Original score,Henry Mancini,Sunflower,False
1970,1971,Original score,Music by Fred Karlin; lyrics by Tylwyth Kymry,The Baby Maker,False
1970,1971,Original score,"Music by Rod McKuen and John Scott Trotter; lyrics by Rod McKuen, Bill Melendez and Al Shean; adaptation score by Vince Guaraldi",A Boy Named Charlie Brown,False
1970,1971,Original score,Music by Henry Mancini; lyrics by Johnny Mercer,Darling Lili,False
1970,1971,Original score,Music and lyrics by The Beatles,Let It Be,True
1970,1971,Original score,Music and lyrics by Leslie Bricusse; adaptation score by Ian Fraser and Herbert W. Spencer,Scrooge,False
1970,1971,Original song,Music by Fred Karlin; Lyrics by Robb Royer (aka Robb Wilson) and James Griffin (aka Arthur James),Lovers and Other Strangers,True
1970,1971,Original song,Music by Michel Legrand; Lyrics by Alan Bergman and Marilyn Bergman,Pieces of Dreams,False
1970,1971,Original song,Music and Lyrics by Leslie Bricusse,Scrooge,False
1970,1971,Original song,Music by Riz Ortolani; Lyrics by Arthur Hamilton,Madron,False
1970,1971,Original song,Music by Henry Mancini; Lyrics by Johnny Mercer,Darling Lili,False
1970,1971,Best picture,"Ross Hunter, Producer",Airport,False
1970,1971,Best picture,"Bob Rafelson and Richard Wechsler, Producers",Five Easy Pieces,False
1970,1971,Best picture,"Howard G. Minsky, Producer",Love Story,False
1970,1971,Best picture,"Ingo Preminger, Producer",M*A*S*H,False
1970,1971,Best picture,"Frank McCarthy, Producer",Patton,True
1970,1971,Short film animated,"Robert Mitchell and Dale Case, Producers",The Further Adventures of Uncle Sam: Part Two,False
1970,1971,Short film animated,"Nick Bosustow, Producer",Is It Always Right to Be Right?,True
1970,1971,Short film animated,"Cameron Guess, Producer",The Shepherd,False
1970,1971,Short film live action,"John Longenecker, Producer",The Resurrection of Broncho Billy,True
1970,1971,Short film live action,"Robert Siegler, Producer",Shut Up...I'm Crying,False
1970,1971,Short film live action,"John Hancock, Producer",Sticky My Fingers...Fleet My Feet,False
1970,1971,Sound effects,"Ronald Pierce, David Moriarty",Airport,False
1970,1971,Sound effects,"Douglas Williams, Don Bassman",Patton,True
1970,1971,Sound effects,"Gordon K. McCallum, John Bramall",Ryan's Daughter,False
1970,1971,Sound effects,"Murray Spivack, Herman Lewis",Tora! Tora! Tora!,False
1970,1971,Sound effects,"Dan Wallin, Larry Johnson",Woodstock,False
1970,1971,Visual effects,Alex Weldon,Patton,False
1970,1971,Visual effects,"A. D. Flowers, L. B. Abbott",Tora! Tora! Tora!,True
1970,1971,Adapted screenplay,George Seaton,Airport,False
1970,1971,Adapted screenplay,Robert Anderson,I Never Sang for My Father,False
1970,1971,Adapted screenplay,"Renee Taylor, Joseph Bologna, David Zelag Goodman",Lovers and Other Strangers,False
1970,1971,Adapted screenplay,"Ring Lardner, Jr.",M*A*S*H,True
1970,1971,Adapted screenplay,Larry Kramer,Women in Love,False
1970,1971,Adapted screenplay,"Story by Bob Rafelson, Adrien Joyce;  Screenplay by Adrien Joyce",Five Easy Pieces,False
1970,1971,Adapted screenplay,Norman Wexler,Joe,False
1970,1971,Adapted screenplay,Erich Segal,Love Story,False
1970,1971,Adapted screenplay,Eric Rohmer,My Night at Maud's,False
1970,1971,Adapted screenplay,"Francis Ford Coppola, Edmund H. North",Patton,True
1971,1972,Actor in a leading role,Peter Finch,Sunday Bloody Sunday,False
1971,1972,Actor in a leading role,Gene Hackman,The French Connection,True
1971,1972,Actor in a leading role,Walter Matthau,Kotch,False
1971,1972,Actor in a leading role,George C. Scott,The Hospital,False
1971,1972,Actor in a leading role,Topol,Fiddler on the Roof,False
1971,1972,Actor in a supporting role,Jeff Bridges,The Last Picture Show,False
1971,1972,Actor in a supporting role,Leonard Frey,Fiddler on the Roof,False
1971,1972,Actor in a supporting role,Richard Jaeckel,Sometimes a Great Notion,False
1971,1972,Actor in a supporting role,Ben Johnson,The Last Picture Show,True
1971,1972,Actor in a supporting role,Roy Scheider,The French Connection,False
1971,1972,Actress in a leading role,Julie Christie,McCabe & Mrs. Miller,False
1971,1972,Actress in a leading role,Jane Fonda,Klute,True
1971,1972,Actress in a leading role,Glenda Jackson,Sunday Bloody Sunday,False
1971,1972,Actress in a leading role,Vanessa Redgrave,"Mary, Queen of Scots",False
1971,1972,Actress in a leading role,Janet Suzman,Nicholas and Alexandra,False
1971,1972,Actress in a supporting role,Ann-Margret,Carnal Knowledge,False
1971,1972,Actress in a supporting role,Ellen Burstyn,The Last Picture Show,False
1971,1972,Actress in a supporting role,Barbara Harris,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things about Me?,False
1971,1972,Actress in a supporting role,Cloris Leachman,The Last Picture Show,True
1971,1972,Actress in a supporting role,Margaret Leighton,The Go-Between,False
1971,1972,Production design,"Art Direction:  Boris Leven, William Tuntke;  Set Decoration:  Ruby Levitt",The Andromeda Strain,False
1971,1972,Production design,"Art Direction:  John B. Mansbridge, Peter Ellenshaw;  Set Decoration:  Emile Kuri, Hal Gausman",Bedknobs and Broomsticks,False
1971,1972,Production design,"Art Direction:  Robert Boyle, Michael Stringer;  Set Decoration:  Peter Lamont",Fiddler on the Roof,False
1971,1972,Production design,"Art Direction:  Terence Marsh, Robert Cartwright;  Set Decoration:  Peter Howitt","Mary, Queen of Scots",False
1971,1972,Production design,"Art Direction:  John Box, Ernest Archer, Jack Maxsted, Gil Parrondo;  Set Decoration:  Vernon Dixon",Nicholas and Alexandra,True
1971,1972,Cinematography,Oswald Morris,Fiddler on the Roof,True
1971,1972,Cinematography,Owen Roizman,The French Connection,False
1971,1972,Cinematography,Robert Surtees,The Last Picture Show,False
1971,1972,Cinematography,Freddie Young,Nicholas and Alexandra,False
1971,1972,Cinematography,Robert Surtees,Summer of '42,False
1971,1972,Costume design,Bill Thomas,Bedknobs and Broomsticks,False
1971,1972,Costume design,Piero Tosi,Death in Venice,False
1971,1972,Costume design,Margaret Furse,"Mary, Queen of Scots",False
1971,1972,Costume design,"Yvonne Blake, Antonio Castillo",Nicholas and Alexandra,True
1971,1972,Costume design,Morton Haack,What's the Matter with Helen?,False
1971,1972,Director,Stanley Kubrick,A Clockwork Orange,False
1971,1972,Director,Norman Jewison,Fiddler on the Roof,False
1971,1972,Director,William Friedkin,The French Connection,True
1971,1972,Director,Peter Bogdanovich,The Last Picture Show,False
1971,1972,Director,John Schlesinger,Sunday Bloody Sunday,False
1971,1972,Documentary feature,"Alan Landsburg, Producer",Alaska Wilderness Lake,False
1971,1972,Documentary feature,"Walon Green, Producer",The Hellstrom Chronicle,True
1971,1972,Documentary feature,"Bruce Brown, Producer",On Any Sunday,False
1971,1972,Documentary feature,"Lennart Ehrenborg and Thor Heyerdahl, Producers",The RA Expeditions,False
1971,1972,Documentary feature,"Marcel Ophuls, Producer",The Sorrow and the Pity,False
1971,1972,Documentary short film,"Han van Gelder, Producer",Adventures in Perception,False
1971,1972,Documentary short film,"Julian Krainin and DeWitt L. Sage, Jr., Producers",Art Is...,False
1971,1972,Documentary short film,"Donald Wrye, Producer",The Numbers Start with the River,False
1971,1972,Documentary short film,"Manuel Arango and Robert Amram, Producers",Sentinels of Silence,True
1971,1972,Documentary short film,"Hal Riney, Dick Snider and Sherwood Omens, Producers",Somebody Waiting,False
1971,1972,Film editing,"Stuart Gilmore, John W. Holmes",The Andromeda Strain,False
1971,1972,Film editing,Bill Butler,A Clockwork Orange,False
1971,1972,Film editing,Jerry Greenberg,The French Connection,True
1971,1972,Film editing,Ralph E. Winters,Kotch,False
1971,1972,Film editing,Folmar Blangsted,Summer of '42,False
1971,1972,International feature film,Japan,Dodes'ka-Den,False
1971,1972,International feature film,Sweden,The Emigrants,False
1971,1972,International feature film,Italy,The Garden of the Finzi Continis,True
1971,1972,International feature film,Israel,The Policeman,False
1971,1972,International feature film,Union of Soviet Socialist Republics,Tchaikovsky,False
1971,1972,Original score,John Barry,"Mary, Queen of Scots",False
1971,1972,Original score,Richard Rodney Bennett,Nicholas and Alexandra,False
1971,1972,Original score,Isaac Hayes,Shaft,False
1971,1972,Original score,Jerry Fielding,Straw Dogs,False
1971,1972,Original score,Michel Legrand,Summer of '42,True
1971,1972,Original score,Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by Irwin Kostal,Bedknobs and Broomsticks,False
1971,1972,Original score,Adaptation Score by Peter Maxwell Davies and Peter Greenwell,The Boy Friend,False
1971,1972,Original score,Adaptation Score by John Williams,Fiddler on the Roof,True
1971,1972,Original score,Adaptation Score by Dimitri Tiomkin,Tchaikovsky,False
1971,1972,Original score,Song Score by Leslie Bricusse and Anthony Newley; Adaptation Score by Walter Scharf,Willy Wonka and the Chocolate Factory,False
1971,1972,Original song,Music and Lyrics by Richard M. Sherman and Robert B. Sherman,Bedknobs and Broomsticks,False
1971,1972,Original song,Music by Henry Mancini; Lyrics by Alan Bergman and Marilyn Bergman,Sometimes a Great Notion,False
1971,1972,Original song,"Music and Lyrics by Barry DeVorzon and Perry Botkin, Jr.",Bless the Beasts & Children,False
1971,1972,Original song,Music by Marvin Hamlisch; Lyrics by Johnny Mercer,Kotch,False
1971,1972,Original song,Music and Lyrics by Isaac Hayes,Shaft,True
1971,1972,Best picture,"Stanley Kubrick, Producer",A Clockwork Orange,False
1971,1972,Best picture,"Norman Jewison, Producer",Fiddler on the Roof,False
1971,1972,Best picture,"Philip D'Antoni, Producer",The French Connection,True
1971,1972,Best picture,"Stephen J. Friedman, Producer",The Last Picture Show,False
1971,1972,Best picture,"Sam Spiegel, Producer",Nicholas and Alexandra,False
1971,1972,Short film animated,"Ted Petok, Producer",The Crunch Bird,True
1971,1972,Short film animated,"Michael Mills, Producer",Evolution,False
1971,1972,Short film animated,"Peter Sander and Murray Shostak, Producers",The Selfish Giant,False
1971,1972,Short film live action,"Denny Evans and Ken Greenwald, Producers",Good Morning,False
1971,1972,Short film live action,"Stephen F. Verona, Producer",The Rehearsal,False
1971,1972,Short film live action,"Manuel Arango and Robert Amram, Producers",Sentinels of Silence,True
1971,1972,Sound effects,"Gordon K. McCallum, John Mitchell, Alfred J. Overton",Diamonds Are Forever,False
1971,1972,Sound effects,"Gordon K. McCallum, David Hildyard",Fiddler on the Roof,True
1971,1972,Sound effects,"Theodore Soderberg, Christopher Newman",The French Connection,False
1971,1972,Sound effects,"Richard Portman, Jack Solomon",Kotch,False
1971,1972,Sound effects,"Bob Jones, John Aldred","Mary, Queen of Scots",False
1971,1972,Visual effects,"Alan Maley, Eustace Lycett, Danny Lee",Bedknobs and Broomsticks,True
1971,1972,Visual effects,"Jim Danforth, Roger Dicken",When Dinosaurs Ruled the Earth,False
1971,1972,Adapted screenplay,Stanley Kubrick,A Clockwork Orange,False
1971,1972,Adapted screenplay,Bernardo Bertolucci,The Conformist,False
1971,1972,Adapted screenplay,Ernest Tidyman,The French Connection,True
1971,1972,Adapted screenplay,"Ugo Pirro, Vittorio Bonicelli",The Garden of the Finzi Continis,False
1971,1972,Adapted screenplay,"Larry McMurtry, Peter Bogdanovich",The Last Picture Show,False
1971,1972,Adapted screenplay,Paddy Chayefsky,The Hospital,True
1971,1972,Adapted screenplay,"Elio Petri, Ugo Pirro",Investigation of a Citizen above Suspicion,False
1971,1972,Adapted screenplay,"Andy Lewis, Dave Lewis",Klute,False
1971,1972,Adapted screenplay,Herman Raucher,Summer of '42,False
1971,1972,Adapted screenplay,Penelope Gilliatt,Sunday Bloody Sunday,False
1972,1973,Actor in a leading role,Marlon Brando,The Godfather,True
1972,1973,Actor in a leading role,Michael Caine,Sleuth,False
1972,1973,Actor in a leading role,Laurence Olivier,Sleuth,False
1972,1973,Actor in a leading role,Peter O'Toole,The Ruling Class,False
1972,1973,Actor in a leading role,Paul Winfield,Sounder,False
1972,1973,Actor in a supporting role,Eddie Albert,The Heartbreak Kid,False
1972,1973,Actor in a supporting role,James Caan,The Godfather,False
1972,1973,Actor in a supporting role,Robert Duvall,The Godfather,False
1972,1973,Actor in a supporting role,Joel Grey,Cabaret,True
1972,1973,Actor in a supporting role,Al Pacino,The Godfather,False
1972,1973,Actress in a leading role,Liza Minnelli,Cabaret,True
1972,1973,Actress in a leading role,Diana Ross,Lady Sings the Blues,False
1972,1973,Actress in a leading role,Maggie Smith,Travels with My Aunt,False
1972,1973,Actress in a leading role,Cicely Tyson,Sounder,False
1972,1973,Actress in a leading role,Liv Ullmann,The Emigrants,False
1972,1973,Actress in a supporting role,Jeannie Berlin,The Heartbreak Kid,False
1972,1973,Actress in a supporting role,Eileen Heckart,Butterflies Are Free,True
1972,1973,Actress in a supporting role,Geraldine Page,Pete 'n' Tillie,False
1972,1973,Actress in a supporting role,Susan Tyrrell,Fat City,False
1972,1973,Actress in a supporting role,Shelley Winters,The Poseidon Adventure,False
1972,1973,Production design,"Art Direction:  Rolf Zehetbauer, Jurgen Kiebach;  Set Decoration:  Herbert Strabel",Cabaret,True
1972,1973,Production design,Art Direction:  Carl Anderson;  Set Decoration:  Reg Allen,Lady Sings the Blues,False
1972,1973,Production design,Art Direction:  William Creber;  Set Decoration:  Raphael Bretton,The Poseidon Adventure,False
1972,1973,Production design,"Art Direction:  John Box, Gil Parrondo, Robert W. Laing",Travels with My Aunt,False
1972,1973,Production design,"Art Direction:  Geoffrey Drake, Don Ashton, John Graysmark, William Hutchinson;  Set Decoration:  Peter James",Young Winston,False
1972,1973,Cinematography,Charles B. Lang,Butterflies Are Free,False
1972,1973,Cinematography,Geoffrey Unsworth,Cabaret,True
1972,1973,Cinematography,Harold E. Stine,The Poseidon Adventure,False
1972,1973,Cinematography,"Harry Stradling, Jr.",1776,False
1972,1973,Cinematography,Douglas Slocombe,Travels with My Aunt,False
1972,1973,Costume design,Anna Hill Johnstone,The Godfather,False
1972,1973,Costume design,"Bob Mackie, Ray Aghayan, Norma Koch",Lady Sings the Blues,False
1972,1973,Costume design,Paul Zastupnevich,The Poseidon Adventure,False
1972,1973,Costume design,Anthony Powell,Travels with My Aunt,True
1972,1973,Costume design,Anthony Mendleson,Young Winston,False
1972,1973,Director,Bob Fosse,Cabaret,True
1972,1973,Director,John Boorman,Deliverance,False
1972,1973,Director,Jan Troell,The Emigrants,False
1972,1973,Director,Francis Ford Coppola,The Godfather,False
1972,1973,Director,Joseph L. Mankiewicz,Sleuth,False
1972,1973,Documentary feature,"Bert Haanstra, Producer",Ape and Super-Ape,False
1972,1973,Documentary feature,"Marvin Worth and Arnold Perl, Producers",Malcolm X,False
1972,1973,Documentary feature,"Robert Hendrickson and Laurence Merrick, Producers",Manson,False
