year_film,year_award,Golden Globes nominations,nominee,film,Golden Globes winner
1967,1968,Best motion picture - drama,In the Heat of the Night,In the Heat of the Night,True
1967,1968,Best motion picture - drama,Bonnie and Clyde,Bonnie and Clyde,False
1967,1968,Best motion picture - drama,Far From The Madding Crowd,Far From The Madding Crowd,False
1967,1968,Best motion picture - drama,Guess Who's Coming To Dinner,Guess Who's Coming To Dinner,False
1967,1968,Best motion picture - drama,In Cold Blood,In Cold Blood,False
1967,1968,Best motion picture - musical or comedy,"Graduate, The","Graduate, The",True
1967,1968,Best motion picture - musical or comedy,Camelot,Camelot,False
1967,1968,Best motion picture - musical or comedy,Doctor Dolittle,Doctor Dolittle,False
1967,1968,Best motion picture - musical or comedy,"Taming of the Shrew, The","Taming of the Shrew, The",False
1967,1968,Best motion picture - musical or comedy,Thoroughly Modern Millie,Thoroughly Modern Millie,False
1967,1968,Best actress - drama,Edith Evans,The Whisperers,True
1967,1968,Best actress - drama,Faye Dunaway,Bonnie and Clyde,False
1967,1968,Best actress - drama,Audrey Hepburn,Wait Until Dark,False
1967,1968,Best actress - drama,Katharine Hepburn,Guess Who's Coming To Dinner,False
1967,1968,Best actress - drama,Anne Heywood,The Fox,False
1967,1968,Best actor - drama,Rod Steiger,In the Heat of the Night,True
1967,1968,Best actor - drama,Alan Bates,Far From The Madding Crowd,False
1967,1968,Best actor - drama,Warren Beatty,Bonnie and Clyde,False
1967,1968,Best actor - drama,Paul Newman,Cool Hand Luke,False
1967,1968,Best actor - drama,Spencer Tracy,Guess Who's Coming To Dinner,False
1967,1968,Best actor - drama,Sidney Poitier,In the Heat of the Night,False
1967,1968,Best actor - musical or comedy,Richard Harris,Camelot,True
1967,1968,Best actor - musical or comedy,Ugo Tognazzi,The Climax,False
1967,1968,Best actor - musical or comedy,Richard Burton,"Taming of the Shrew, The",False
1967,1968,Best actor - musical or comedy,Rex Harrison,Doctor Dolittle,False
1967,1968,Best actor - musical or comedy,Dustin Hoffman,"Graduate, The",False
1967,1968,Best supporting actress - motion picture,Carol Channing,Thoroughly Modern Millie,True
1967,1968,Best supporting actress - motion picture,Quentin Dean,In the Heat of the Night,False
1967,1968,Best supporting actress - motion picture,Lillian Gish,"Comedians, The",False
1967,1968,Best supporting actress - motion picture,Lee Grant,In the Heat of the Night,False
1967,1968,Best supporting actress - motion picture,Pruenella Ransome,Far From The Madding Crowd,False
1967,1968,Best supporting actress - motion picture,Beah Richards,Guess Who's Coming To Dinner,False
1967,1968,Best supporting actor - motion picture,Richard Attenborough,Doctor Dolittle,True
1967,1968,Best supporting actor - motion picture,Efrem Zimbalist Jr.,Wait Until Dark,False
1967,1968,Best supporting actor - motion picture,John Cassavetes,"Dirty Dozen, The",False
1967,1968,Best supporting actor - motion picture,George Kennedy,Cool Hand Luke,False
1967,1968,Best supporting actor - motion picture,Michael J. Pollard,Bonnie and Clyde,False
1967,1968,Best director - motion picture,Mike Nichols,"Graduate, The",True
1967,1968,Best director - motion picture,Norman Jewison,In the Heat of the Night,False
1967,1968,Best director - motion picture,Stanley Kramer,Guess Who's Coming To Dinner,False
1967,1968,Best director - motion picture,Arthur Penn,Bonnie and Clyde,False
1967,1968,Best director - motion picture,Mark Rydell,The Fox,False
1967,1968,Best screenplay - motion picture,Stirling Silliphant,In the Heat of the Night,True
1967,1968,Best screenplay - motion picture,Robert Benton,Bonnie and Clyde,False
1967,1968,Best screenplay - motion picture,Lewis John Carlino,The Fox,False
1967,1968,Best screenplay - motion picture,Buck Henry,"Graduate, The",False
1967,1968,Best screenplay - motion picture,William Rose,Guess Who's Coming To Dinner,False
1967,1968,Best original score - motion picture,Frederick Loewe,Camelot,True
1967,1968,Best original score - motion picture,Leslie Bricusse,Doctor Dolittle,False
1967,1968,Best original score - motion picture,Francis Lai,Live For Life,False
1967,1968,Best original score - motion picture,Elmer Bernstein,Thoroughly Modern Millie,False
1967,1968,Best original score - motion picture,Henry Mancini,Two for the Road,False
1967,1968,Best original song - motion picture,"If Ever I Would Leave You, Frederick Loewe, Alan Jay Lerner",Camelot,True
1967,1968,Best original song - motion picture,"Des Ronds dans L'Eau, Raymond Le Sénéchal, Pierre Barouh",Live For Life,False
1967,1968,Best original song - motion picture,"Please Don't Gamble With Love, Guy Hemric, Jerry Styner",Ski Fever,False
1967,1968,Best original song - motion picture,"Talk To The Animals, Leslie Bricusse",Doctor Dolittle,False
1967,1968,Best original song - motion picture,"Thoroughly Modern Millie, Jimmy Van Heusen, Sammy Cahn",Thoroughly Modern Millie,False
1967,1968,Best actress - musical or comedy,Anne Bancroft,"Graduate, The",True
1967,1968,Best actress - musical or comedy,Julie Andrews,Thoroughly Modern Millie,False
1967,1968,Best actress - musical or comedy,Audrey Hepburn,Two for the Road,False
1967,1968,Best actress - musical or comedy,Shirley MacLaine,Woman Times Seven,False
1967,1968,Best actress - musical or comedy,Vanessa Redgrave,Camelot,False
1967,1968,Best motion picture - foreign language,"France, Claude Lelouch",Live For Life,True
1967,1968,Best motion picture - foreign language,"Italy, France, Pietro Germi",The Climax,False
1967,1968,Best motion picture - foreign language,"Czechoslovakia, Jirí Menzel",Closely Watched Trains,False
1967,1968,Best motion picture - foreign language,"Sweden, Bo Widerberg",Elvira Madigan,False
1967,1968,Best motion picture - foreign language,"Italy, France, Luchino Visconti",The Stranger,False
1967,1968,Best motion picture - foreign language,"Canada, Mark Rydell",The Fox,True
1967,1968,Best motion picture - foreign language,"United Kingdom, Joseph Losey",Accident,False
1967,1968,Best motion picture - foreign language,"United Kingdom, Michael Winner","Jokers, The",False
1967,1968,Best motion picture - foreign language,"United Kingdom, Desmond Davis",Smashing Time,False
1967,1968,Best motion picture - foreign language,"United Kingdom, Joseph Strick",Ulysses,False
1967,1968,Best motion picture - foreign language,"United Kingdom, Bryan Forbes",The Whisperers,False
1968,1969,Best motion picture - drama,The Lion in Winter,The Lion in Winter,True
1968,1969,Best motion picture - drama,Charly,Charly,False
1968,1969,Best motion picture - drama,"Fixer, The","Fixer, The",False
1968,1969,Best motion picture - drama,"Heart Is a Lonely Hunter, The","Heart Is a Lonely Hunter, The",False
1968,1969,Best motion picture - drama,"Shoes of the Fisherman, The","Shoes of the Fisherman, The",False
1968,1969,Best motion picture - musical or comedy,Oliver!,Oliver!,True
1968,1969,Best motion picture - musical or comedy,Funny Girl,Funny Girl,False
1968,1969,Best motion picture - musical or comedy,Finian's Rainbow,Finian's Rainbow,False
1968,1969,Best motion picture - musical or comedy,"Odd Couple, The (1968)","Odd Couple, The (1968)",False
1968,1969,Best motion picture - musical or comedy,"Yours, Mine and Ours","Yours, Mine and Ours",False
1968,1969,Best actress - drama,Joanne Woodward,"Rachel, Rachel",True
1968,1969,Best actress - drama,Beryl Reid,"Killing of Sister George, The",False
1968,1969,Best actress - drama,Mia Farrow,Rosemary's Baby,False
1968,1969,Best actress - drama,Katharine Hepburn,The Lion in Winter,False
1968,1969,Best actress - drama,Vanessa Redgrave,Isadora,False
1968,1969,Best actor - drama,Peter O'Toole,The Lion in Winter,True
1968,1969,Best actor - drama,Alan Arkin,"Heart Is a Lonely Hunter, The",False
1968,1969,Best actor - drama,Alan Bates,"Fixer, The",False
1968,1969,Best actor - drama,Tony Curtis,"Boston Strangler, The",False
1968,1969,Best actor - drama,Cliff Robertson,Charly,False
1968,1969,Best actor - musical or comedy,Ron Moody,Oliver!,True
1968,1969,Best actor - musical or comedy,Fred Astaire,Finian's Rainbow,False
1968,1969,Best actor - musical or comedy,Jack Lemmon,"Odd Couple, The (1968)",False
1968,1969,Best actor - musical or comedy,Walter Matthau,"Odd Couple, The (1968)",False
1968,1969,Best actor - musical or comedy,Zero Mostel,"Producers, The (1967)",False
1968,1969,Best supporting actress - motion picture,Ruth Gordon,Rosemary's Baby,True
1968,1969,Best supporting actress - motion picture,Barbara Hancock,Finian's Rainbow,False
1968,1969,Best supporting actress - motion picture,Abbey Lincoln,For Love of Ivy,False
1968,1969,Best supporting actress - motion picture,Sondra Locke,"Heart Is a Lonely Hunter, The",False
1968,1969,Best supporting actress - motion picture,Jane Morrow,The Lion in Winter,False
1968,1969,Best supporting actor - motion picture,Daniel Massey,Star!,True
1968,1969,Best supporting actor - motion picture,Beau Bridges,For Love of Ivy,False
1968,1969,Best supporting actor - motion picture,Ossie Davis,"Scalphunters, The",False
1968,1969,Best supporting actor - motion picture,Hugh Griffith,Oliver!,False
1968,1969,Best supporting actor - motion picture,Martin Sheen,"Subject Was Roses, The",False
1968,1969,Best director - motion picture,Paul Newman,"Rachel, Rachel",True
1968,1969,Best director - motion picture,Franco Zeffirelli,Romeo and Juliet,False
1968,1969,Best director - motion picture,Anthony Harvey,The Lion in Winter,False
1968,1969,Best director - motion picture,Carol Reed,Oliver!,False
1968,1969,Best director - motion picture,William Wyler,Funny Girl,False
1968,1969,Best screenplay - motion picture,Stirling Silliphant,Charly,True
1968,1969,Best screenplay - motion picture,Dalton Trumbo,"Fixer, The",False
1968,1969,Best screenplay - motion picture,James Goldman,The Lion in Winter,False
1968,1969,Best screenplay - motion picture,Mel Brooks,"Producers, The (1967)",False
1968,1969,Best screenplay - motion picture,Roman Polanski,Rosemary's Baby,False
1968,1969,Best original score - motion picture,Alex North,"Shoes of the Fisherman, The",True
1968,1969,Best original score - motion picture,"Richard M. Sherman, Robert B. Sherman",Chitty Chitty Bang Bang,False
1968,1969,Best original score - motion picture,John Barry,The Lion in Winter,False
1968,1969,Best original score - motion picture,Lionel Bart,Oliver!,False
1968,1969,Best original score - motion picture,Nino Rota,Romeo and Juliet,False
1968,1969,Best original score - motion picture,Christopher Komeda,Rosemary's Baby,False
1968,1969,Best original score - motion picture,Michel Legrand,"Thomas Crown Affair, The",False
1968,1969,Best original song - motion picture,"The Windmills Of Your Mind, Michel Legrand, Alan Bergman, Marilyn Bergman","Thomas Crown Affair, The",True
1968,1969,Best original song - motion picture,"Buona Sera, Mrs. Campbell, Riz Ortolani, Melvin Frank","Buona Sera, Mrs. Campbell",False
1968,1969,Best original song - motion picture,"Chitty Chitty Bang Bang, Richard M. Sherman, Robert B. Sherman",Chitty Chitty Bang Bang,False
1968,1969,Best original song - motion picture,"Funny Girl, Jule Styne, Bob Merrill",Funny Girl,False
1968,1969,Best original song - motion picture,"Star!, Jimmy Van Heusen, Sammy Cahn",Star!,False
1968,1969,Best actress - musical or comedy,Barbra Streisand,Funny Girl,True
1968,1969,Best actress - musical or comedy,Julie Andrews,Star!,False
1968,1969,Best actress - musical or comedy,Lucille Ball,"Yours, Mine and Ours",False
1968,1969,Best actress - musical or comedy,Petula Clark,Finian's Rainbow,False
1968,1969,Best actress - musical or comedy,Gina Lollobrigida,"Buona Sera, Mrs. Campbell",False
1968,1969,Best motion picture - foreign language,"United Soviet Socialist Republics, Sergei Bondarchuk",War and Peace (1966),True
1968,1969,Best motion picture - foreign language,"Yugoslavia, Aleksandar Petrovic",I Even Met Happy Gypsies,False
1968,1969,Best motion picture - foreign language,"Sweden, Ingmar Bergman",Shame,False
1968,1969,Best motion picture - foreign language,"France, François Truffaut",Stolen Kisses,False
1968,1969,Best motion picture - foreign language,"France, François Truffaut","Bride Wore Black, The",False
1968,1969,Best motion picture - foreign language,"Italy, Franco Zeffirelli",Romeo and Juliet,True
1968,1969,Best motion picture - foreign language,"France, Michel Deville",Benjamin,False
1968,1969,Best motion picture - foreign language,"United Kingdom, Melvin Frank","Buona Sera, Mrs. Campbell",False
1968,1969,Best motion picture - foreign language,"United Kingdom, Michael Sarne",Joanna,False
1968,1969,Best motion picture - foreign language,"United Kingdom, Ken Loach",Poor Cow,False
1969,1970,Best motion picture - drama,Anne of the Thousand Days,Anne of the Thousand Days,True
1969,1970,Best motion picture - drama,Butch Cassidy and The Sundance Kid,Butch Cassidy and The Sundance Kid,False
1969,1970,Best motion picture - drama,Midnight Cowboy,Midnight Cowboy,False
1969,1970,Best motion picture - drama,"Prime of Miss Jean Brodie, The","Prime of Miss Jean Brodie, The",False
1969,1970,Best motion picture - drama,"They Shoot Horses, Don't They?","They Shoot Horses, Don't They?",False
1969,1970,Best motion picture - musical or comedy,"Secret of Santa Vittoria, The","Secret of Santa Vittoria, The",True
1969,1970,Best motion picture - musical or comedy,Cactus Flower,Cactus Flower,False
1969,1970,Best motion picture - musical or comedy,"Goodbye, Columbus","Goodbye, Columbus",False
1969,1970,Best motion picture - musical or comedy,"Hello, Dolly!","Hello, Dolly!",False
1969,1970,Best motion picture - musical or comedy,Paint Your Wagon,Paint Your Wagon,False
1969,1970,Best actress - drama,Geneviève Bujold,Anne of the Thousand Days,True
1969,1970,Best actress - drama,Maggie Smith,"Prime of Miss Jean Brodie, The",False
1969,1970,Best actress - drama,Jane Fonda,"They Shoot Horses, Don't They?",False
1969,1970,Best actress - drama,Liza Minnelli,"Sterile Cuckoo, The",False
1969,1970,Best actress - drama,Jean Simmons,"Happy Ending, The",False
1969,1970,Best actor - drama,John Wayne,True Grit,True
1969,1970,Best actor - drama,Alan Arkin,Popi,False
1969,1970,Best actor - drama,Richard Burton,Anne of the Thousand Days,False
1969,1970,Best actor - drama,Dustin Hoffman,Midnight Cowboy,False
1969,1970,Best actor - drama,Jon Voight,Midnight Cowboy,False
1969,1970,Best actor - musical or comedy,Peter O'Toole,"Goodbye, Mr. Chips",True
1969,1970,Best actor - musical or comedy,Lee Marvin,Paint Your Wagon,False
1969,1970,Best actor - musical or comedy,Steve McQueen,"Reivers, The",False
1969,1970,Best actor - musical or comedy,Anthony Quinn,"Secret of Santa Vittoria, The",False
1969,1970,Best actor - musical or comedy,Dustin Hoffman,John and Mary,False
1969,1970,Best supporting actress - motion picture,Goldie Hawn,Cactus Flower,True
1969,1970,Best supporting actress - motion picture,Marianne McAndrew,"Hello, Dolly!",False
1969,1970,Best supporting actress - motion picture,Sian Phillips,"Goodbye, Mr. Chips",False
1969,1970,Best supporting actress - motion picture,Brenda Vaccaro,Midnight Cowboy,False
1969,1970,Best supporting actress - motion picture,Susannah York,"They Shoot Horses, Don't They?",False
1969,1970,Best supporting actor - motion picture,Gig Young,"They Shoot Horses, Don't They?",True
1969,1970,Best supporting actor - motion picture,Jack Nicholson,Easy Rider,False
1969,1970,Best supporting actor - motion picture,Anthony Quayle,Anne of the Thousand Days,False
1969,1970,Best supporting actor - motion picture,Mitch Vogel,"Reivers, The",False
1969,1970,Best supporting actor - motion picture,Red Buttons,"They Shoot Horses, Don't They?",False
1969,1970,Best director - motion picture,Charles Jarrott,Anne of the Thousand Days,True
1969,1970,Best director - motion picture,Gene Kelly,"Hello, Dolly!",False
1969,1970,Best director - motion picture,Stanley Kramer,"Secret of Santa Vittoria, The",False
1969,1970,Best director - motion picture,Sydney Pollack,"They Shoot Horses, Don't They?",False
1969,1970,Best director - motion picture,John Schlesinger,Midnight Cowboy,False
1969,1970,Best screenplay - motion picture,Bridget Boland,Anne of the Thousand Days,True
1969,1970,Best screenplay - motion picture,David Shaw,"If It's Tuesday, This Must Be Belgium",False
1969,1970,Best screenplay - motion picture,John Mortimer,John and Mary,False
1969,1970,Best screenplay - motion picture,Waldo Salt,Midnight Cowboy,False
1969,1970,Best screenplay - motion picture,William Goldman,Butch Cassidy and The Sundance Kid,False
1969,1970,Best original score - motion picture,Burt Bacharach,Butch Cassidy and The Sundance Kid,True
1969,1970,Best original score - motion picture,Ernest Gold,"Secret of Santa Vittoria, The",False
1969,1970,Best original score - motion picture,Georges Delerue,Anne of the Thousand Days,False
1969,1970,Best original score - motion picture,Leslie Bricusse,"Goodbye, Mr. Chips",False
1969,1970,Best original score - motion picture,Michel Legrand,"Happy Ending, The",False
1969,1970,Best original song - motion picture,"Jean, Rod McKuen","Prime of Miss Jean Brodie, The",True
1969,1970,Best original song - motion picture,"Goodbye, Columbus, The Association","Goodbye, Columbus",False
1969,1970,Best original song - motion picture,"Raindrops Keep Fallin' On My Head, Burt Bacharach, Hal David",Butch Cassidy and The Sundance Kid,False
1969,1970,Best original song - motion picture,"Stay, Ernest Gold, Norman Gimbel","Secret of Santa Vittoria, The",False
1969,1970,Best original song - motion picture,"The Time For Love Is Any Time, Quincy Jones, Cynthia Weil",Cactus Flower,False
1969,1970,Best original song - motion picture,"True Grit, Elmer Bernstein, Don Black",True Grit,False
1969,1970,Best original song - motion picture,"What Are You Doing the Rest Of Your Life?, Michel Legrand, Alan Bergman, Marilyn Bergman","Happy Ending, The",False
1969,1970,Best actress - musical or comedy,Patty Duke,"Me, Natalie",True
1969,1970,Best actress - musical or comedy,Ingrid Bergman,Cactus Flower,False
1969,1970,Best actress - musical or comedy,Dyan Cannon,Bob & Carol & Ted & Alice,False
1969,1970,Best actress - musical or comedy,Kim Darby,Generation,False
1969,1970,Best actress - musical or comedy,Mia Farrow,John and Mary,False
1969,1970,Best actress - musical or comedy,Shirley MacLaine,Sweet Charity,False
1969,1970,Best actress - musical or comedy,Anna Magnani,"Secret of Santa Vittoria, The",False
1969,1970,Best actress - musical or comedy,Barbra Streisand,"Hello, Dolly!",False
1969,1970,Best motion picture - foreign language,"Algeria, Constantin Costa-Gavras",Z,True
1969,1970,Best motion picture - foreign language,"Italy, Federico Fellini",Fellini Satyricon,False
1969,1970,Best motion picture - foreign language,"Greece, Vasilis Georgiadis",Girls in the Sun,False
1969,1970,Best motion picture - foreign language,"Sweden, Bo Widerberg",Adalen 31,False
1969,1970,Best motion picture - foreign language,"Israel, Ephraim Kishon","Big Dig, The",False
1969,1970,Best motion picture - foreign language,"United Kingdom, Richard Attenborough",Oh! What a Lovely War,True
1969,1970,Best motion picture - foreign language,"United Kingdom, Basil Dearden","Assassination Bureau, The",False
1969,1970,Best motion picture - foreign language,"United Kingdom, Lindsay Anderson",If....,False
1969,1970,Best motion picture - foreign language,"United Kingdom, Peter Collinson","Italian Job, The",False
1969,1970,Best motion picture - foreign language,"France, Terence Young",Mayerling,False
1970,1971,Best motion picture - drama,Love Story,Love Story,True
1970,1971,Best motion picture - drama,Five Easy Pieces,Five Easy Pieces,False
1970,1971,Best motion picture - drama,I Never Sang For My Father,I Never Sang For My Father,False
1970,1971,Best motion picture - drama,Patton,Patton,False
1970,1971,Best motion picture - drama,Airport,Airport,False
1970,1971,Best motion picture - musical or comedy,M*A*S*H,M*A*S*H,True
1970,1971,Best motion picture - musical or comedy,Darling Lili,Darling Lili,False
1970,1971,Best motion picture - musical or comedy,Diary of a Mad Housewife,Diary of a Mad Housewife,False
1970,1971,Best motion picture - musical or comedy,Lovers and Other Strangers,Lovers and Other Strangers,False
1970,1971,Best motion picture - musical or comedy,Scrooge,Scrooge,False
1970,1971,Best actress - drama,Ali MacGraw,Love Story,True
1970,1971,Best actress - drama,Faye Dunaway,Puzzle of a Downfall Child,False
1970,1971,Best actress - drama,Glenda Jackson,Women In Love,False
1970,1971,Best actress - drama,Melina Mercouri,Promise at Dawn,False
1970,1971,Best actress - drama,Sarah Miles,Ryan's Daughter,False
1970,1971,Best actor - drama,George C. Scott,Patton,True
1970,1971,Best actor - drama,Melvyn Douglas,I Never Sang For My Father,False
1970,1971,Best actor - drama,James Earl Jones,"Great White Hope, The",False
1970,1971,Best actor - drama,Jack Nicholson,Five Easy Pieces,False
1970,1971,Best actor - drama,Ryan O'Neal,Love Story,False
1970,1971,Best actor - musical or comedy,Albert Finney,Scrooge,True
1970,1971,Best actor - musical or comedy,Richard Benjamin,Diary of a Mad Housewife,False
1970,1971,Best actor - musical or comedy,Elliott Gould,M*A*S*H,False
1970,1971,Best actor - musical or comedy,Jack Lemmon,"Out-of-Towners, The",False
1970,1971,Best actor - musical or comedy,Donald Sutherland,M*A*S*H,False
1970,1971,Best supporting actress - motion picture,Karen Black,Five Easy Pieces,True
1970,1971,Best supporting actress - motion picture,Maureen Stapleton,Airport,True
1970,1971,Best supporting actress - motion picture,Lee Grant,"Landlord, The",False
1970,1971,Best supporting actress - motion picture,Sally Kellerman,M*A*S*H,False
1970,1971,Best supporting actress - motion picture,Tina Chen,"Hawaiians, The",False
1970,1971,Best supporting actor - motion picture,John Mills,Ryan's Daughter,True
1970,1971,Best supporting actor - motion picture,Chief Dan George,Little Big Man,False
1970,1971,Best supporting actor - motion picture,Trevor Howard,Ryan's Daughter,False
1970,1971,Best supporting actor - motion picture,George Kennedy,Airport,False
1970,1971,Best supporting actor - motion picture,John Marley,Love Story,False
1970,1971,Best director - motion picture,Arthur Hiller,Love Story,True
1970,1971,Best director - motion picture,Robert Altman,M*A*S*H,False
1970,1971,Best director - motion picture,Bob Rafelson,Five Easy Pieces,False
1970,1971,Best director - motion picture,Ken Russell,Women In Love,False
1970,1971,Best director - motion picture,Franklin J. Schaffner,Patton,False
1970,1971,Best screenplay - motion picture,Erich Segal,Love Story,True
1970,1971,Best screenplay - motion picture,Leslie Bricusse,Scrooge,False
1970,1971,Best screenplay - motion picture,Carole Eastman,Five Easy Pieces,False
1970,1971,Best screenplay - motion picture,John Cassavetes,Husbands,False
1970,1971,Best screenplay - motion picture,Ring Lardner Jr.,M*A*S*H,False
1970,1971,Best original score - motion picture,Francis Lai,Love Story,True
1970,1971,Best original score - motion picture,Michel Legrand,Wuthering Heights,False
1970,1971,Best original score - motion picture,Alfred Newman,Airport,False
1970,1971,Best original score - motion picture,Frank Cordell,Cromwell,False
1970,1971,Best original score - motion picture,Leslie Bricusse,Scrooge,False
1970,1971,Best original song - motion picture,"Whistling Away the Dark, Henry Mancini, Johnny Mercer",Darling Lili,True
1970,1971,Best original song - motion picture,"Ballad of Little Fauss, Carl Perkins, Johnny Cash",Little Fauss and Big Halsey,False
1970,1971,Best original song - motion picture,"Pieces of Dreams, Michel Legrand, Alan Bergman, Marilyn Bergman",Pieces of Dreams,False
1970,1971,Best original song - motion picture,"Thank You Very Much, Leslie Bricusse",Scrooge,False
1970,1971,Best original song - motion picture,"Till Love Touches Your Life, Riz Ortolani, Arthur Hamilton",Madron,False
1970,1971,Best actress - musical or comedy,Carrie Snodgress,Diary of a Mad Housewife,True
1970,1971,Best actress - musical or comedy,Julie Andrews,Darling Lili,False
1970,1971,Best actress - musical or comedy,Sandy Dennis,"Out-of-Towners, The",False
1970,1971,Best actress - musical or comedy,Angela Lansbury,Something for Everyone,False
1970,1971,Best actress - musical or comedy,Barbra Streisand,"Owl and The Pussycat, The",False
1970,1971,Best motion picture - foreign language,"France, René Clément",Rider on the Rain,True
1970,1971,Best motion picture - foreign language,"Italy, Jacques Deray",Borsalino,False
1970,1971,Best motion picture - foreign language,"France, Constantin Costa-Gavras","Confession, The",False
1970,1971,Best motion picture - foreign language,"Italy, Elio Petri",Investigation of a Citizen Above Suspicion,False
1970,1971,Best motion picture - foreign language,"Israel, Moshé Mizrahi",The Customer of the Off Season,False
1970,1971,Best motion picture - foreign language,"United Kingdom, Ken Russell",Women In Love,True
1970,1971,Best motion picture - foreign language,"Canada, Paul Almond",Act of the Heart,False
1970,1971,Best motion picture - foreign language,"United Kingdom, Richard Harris, Uri Zohar",Bloomfield,False
1970,1971,Best motion picture - foreign language,"United Kingdom, Christopher Miles","Virgin and the Gypsy, The",False
1970,1971,Best motion picture - foreign language,"Japan, Keith Larsen, Koji Senno, Nobuaki Shirai","Walking Major, The",False
1971,1972,Best motion picture - drama,"French Connection, The","French Connection, The",True
1971,1972,Best motion picture - drama,"Clockwork Orange, A","Clockwork Orange, A",False
1971,1972,Best motion picture - drama,"Last Picture Show, The","Last Picture Show, The",False
1971,1972,Best motion picture - drama,"Mary, Queen of Scots","Mary, Queen of Scots",False
1971,1972,Best motion picture - drama,Summer of '42,Summer of '42,False
1971,1972,Best motion picture - musical or comedy,Fiddler on the Roof,Fiddler on the Roof,True
1971,1972,Best motion picture - musical or comedy,"Boy Friend, The","Boy Friend, The",False
1971,1972,Best motion picture - musical or comedy,Kotch,Kotch,False
1971,1972,Best motion picture - musical or comedy,"New Leaf, A","New Leaf, A",False
1971,1972,Best motion picture - musical or comedy,Plaza Suite,Plaza Suite,False
1971,1972,Best actress - drama,Jane Fonda,Klute,True
1971,1972,Best actress - drama,Dyan Cannon,Such Good Friends,False
1971,1972,Best actress - drama,Glenda Jackson,"Mary, Queen of Scots",False
1971,1972,Best actress - drama,Vanessa Redgrave,"Mary, Queen of Scots",False
1971,1972,Best actress - drama,Jessica Walter,Play Misty for Me,False
1971,1972,Best actor - drama,Gene Hackman,"French Connection, The",True
1971,1972,Best actor - drama,George C. Scott,The Hospital,False
1971,1972,Best actor - drama,Peter Finch,Sunday Bloody Sunday,False
1971,1972,Best actor - drama,Malcolm McDowell,"Clockwork Orange, A",False
1971,1972,Best actor - drama,Jack Nicholson,Carnal Knowledge,False
1971,1972,Best actor - musical or comedy, Topol,Fiddler on the Roof,True
1971,1972,Best actor - musical or comedy,Bud Cort,Harold and Maude,False
1971,1972,Best actor - musical or comedy,Dean Jones,"$1,000,000 Duck",False
1971,1972,Best actor - musical or comedy,Walter Matthau,Kotch,False
1971,1972,Best actor - musical or comedy,Gene Wilder,Willy Wonka & The Chocolate Factory,False
1971,1972,Best supporting actress - motion picture,Ann-Margret,Carnal Knowledge,True
1971,1972,Best supporting actress - motion picture,Cloris Leachman,"Last Picture Show, The",False
1971,1972,Best supporting actress - motion picture,Diana Rigg,The Hospital,False
1971,1972,Best supporting actress - motion picture,Maureen Stapleton,Plaza Suite,False
1971,1972,Best supporting actress - motion picture,Ellen Burstyn,"Last Picture Show, The",False
1971,1972,Best supporting actor - motion picture,Ben Johnson,"Last Picture Show, The",True
1971,1972,Best supporting actor - motion picture,Tom Baker,Nicholas and Alexandra,False
1971,1972,Best supporting actor - motion picture,Art Garfunkel,Carnal Knowledge,False
1971,1972,Best supporting actor - motion picture,Paul Mann,Fiddler on the Roof,False
1971,1972,Best supporting actor - motion picture,Jan-Michael Vincent,Going Home,False
1971,1972,Best director - motion picture,William Friedkin,"French Connection, The",True
1971,1972,Best director - motion picture,Peter Bogdanovich,"Last Picture Show, The",False
1971,1972,Best director - motion picture,Norman Jewison,Fiddler on the Roof,False
1971,1972,Best director - motion picture,Stanley Kubrick,"Clockwork Orange, A",False
1971,1972,Best director - motion picture,Robert Mulligan,Summer of '42,False
1971,1972,Best screenplay - motion picture,Paddy Chayefsky,The Hospital,True
1971,1972,Best screenplay - motion picture,John Hale,"Mary, Queen of Scots",False
1971,1972,Best screenplay - motion picture,Ernest Tidyman,"French Connection, The",False
1971,1972,Best screenplay - motion picture,Andy Lewis,Klute,False
1971,1972,Best screenplay - motion picture,John Paxton,Kotch,False
1971,1972,Best original score - motion picture,Isaac Hayes,Shaft,True
1971,1972,Best original score - motion picture,Michel Legrand,Summer of '42,False
1971,1972,Best original score - motion picture,Gil Melle,"Andromeda Strain, The",False
1971,1972,Best original score - motion picture,Michel Legrand,Le Mans,False
1971,1972,Best original score - motion picture,John Barry,"Mary, Queen of Scots",False
1971,1972,Best original song - motion picture,"Life Is What You Make It, Marvin Hamlisch, Johnny Mercer",Kotch,True
1971,1972,Best original song - motion picture,"Long Ago Tomorrow, Burt Bacharach, Hal David",Long Ago Tomorrow,False
1971,1972,Best original song - motion picture,"Rain Falls Anywhere It Wants To, Laurence Rosenthal, Alan Bergman, Marilyn Bergman","African Elephant, The",False
1971,1972,Best original song - motion picture,"Something More, Quincy Jones",Honky,False
1971,1972,Best original song - motion picture,"Theme From Shaft, Isaac Hayes",Shaft,False
1971,1972,Best actress - musical or comedy,Twiggy,"Boy Friend, The",True
1971,1972,Best actress - musical or comedy,Sandy Duncan,Star Spangled Girl,False
1971,1972,Best actress - musical or comedy,Ruth Gordon,Harold and Maude,False
1971,1972,Best actress - musical or comedy,Angela Lansbury,Bedknobs and Broomsticks,False
1971,1972,Best actress - musical or comedy,Elaine May,"New Leaf, A",False
1971,1972,Best motion picture - foreign language,"Israel, Ephraim Kishon","Policeman, The",True
